,words,score
4059,планировщик,1
4028,фреймворков,1
4026,задрачивания,1
4136,>>229628003,1
4007,искуства,1
3992,думали,1
3993,16:32:05,1
3994,229627803,1
3996,поступай,1
3997,mt.,1
3998,тамада,1
3999,"хороший,",1
4000,конкурсы,1
4001,интересные.,1
4002,16:32:25,1
4003,229627818,1
4004,>>229627686,1
4006,постичь,1
4008,16:32:42,1
4025,229627871,1
4009,229627831,1
4010,>>229627766,1
4011,мнительных,1
4012,неуверенных,1
4013,персонажей,1
4014,16:33:02,1
4015,229627847,1
4016,>>229627724,1
4017,>>229627783,1
4018,16:33:06,1
4019,229627855,1
4021,отличаются,1
4024,16:33:25,1
4060,рантайма.,1
4061,16:35:44,1
4062,229627995,1
4110,признаку,1
4097,16:36:54,1
4098,229628051,1
4099,283,1
4100,рантайме,1
4101,"шедулер,",1
4102,маппит,1
4103,системных,1
4104,тредов.,1
4105,"отслеживает,",1
4106,горутина,1
4107,"исполняться,",1
4108,заблочена,1
4109,"/o,",1
4111,управляет,1
4064,оператион,1
4112,выполнением,1
4113,"горутин,",1
4114,"легковесные,",1
4115,полноценные,1
4116,"треды,",1
4117,"создаются,",1
4118,тратят,1
4119,ресурсов.,1
4120,мимопробегал,1
4121,16:37:01,1
4122,229628059,1
4134,16:38:33,1
4135,229628147,1
4096,занимаешься.,1
4095,"студенткам,",1
4094,молоденьким,1
4093,роста,1
4065,системс,1
4066,инжинигер,1
4067,300к/нсек.,1
4068,16:35:54,1
4069,229628003,1
4070,281,1
4071,>>229627705,1
4073,омежка,1
4074,жевание,1
4075,соплей,1
4076,зачастую,1
4077,догадываются,1
4078,ними,1
4079,"социофоб,",1
4080,наоборот,1
4081,спокойный,1
4082,16:36:32,1
4083,229628040,1
4084,>>229627831,1
4085,>эта,1
4086,героизации,1
4087,мошенников,1
4088,"Прости,",1
4089,потерял,1
4090,дискуссии.,1
4091,впаривай,1
4092,личностного,1
4275,реальными,1
4277,"проявлениями,",1
4558,Атлассиат,1
4472,331,1
4456,>>229628051,1
4457,благословил,1
4458,17:00:47,1
4459,229629414,1
4463,ткни,1
4464,пальцем,1
4465,наверняка,1
4466,замешаны,1
4467,программисты.,1
4468,спрашиваешь,1
4469,программируете,1
4470,17:02:52,1
4471,229629547,1
4473,встречаю,1
4454,229629403,1
4474,неграмотных,1
4475,"программистов,",1
4476,пишущих,1
4477,ошибками,1
4478,обладающих,1
4479,общими,1
4480,базовыми,1
4481,знаниями,1
4482,класса.,1
4483,встречал.,1
4484,"Страуструпы,",1
4485,"Линуксы,",1
4486,Танненбаумы,1
4455,>>229627977,1
4453,17:00:37,1
4414,16:56:00,1
4431,некое,1
4416,>>229628538,1
4417,ХЗ.,1
4419,хочу.,1
4421,прогеры,1
4422,узкоспециализированны.,1
4423,оборудованию,1
4424,сделали.,1
4425,"рассказам,",1
4426,военное,1
4427,"прошлое,",1
4428,занимались.,1
4429,языках,1
4430,низкого,1
4432,"""изделие"",",1
4451,17:00:12,1
4433,16:56:24,1
4434,229629220,1
4435,>Даже,1
4436,каждого,1
4437,школьника,1
4438,16:57:57,1
4439,229629304,1
4440,>>229629220,1
4441,"битбакет,",1
4442,зашкваренная,1
4443,майкрософтом,1
4445,16:59:54,1
4447,327,1
4487,считаются;,1
4488,продакшене,1
4489,17:03:13,1
4542,336,1
4526,синоним,1
4527,фрилансера.,1
4528,"интересно,",1
4529,серьёзная,1
4530,наймёт,1
4531,левого,1
4532,"то,пусть",1
4533,"годный,",1
4534,штатую,1
4535,должность,1
4536,предложат.,1
4540,17:07:48,1
4541,229629816,1
4543,>>229629730,1
4490,229629565,1
4544,привести,1
4545,17:08:56,1
4546,229629875,1
4548,фактов,1
4549,"надёжнее,",1
4550,мнений,1
4551,17:09:04,1
4552,229629884,1
4553,338,1
4554,17:09:45,1
4555,229629921,1
4556,>>229629304,1
4557,Хуякет.,1
4525,"двачерпрогер,",1
4524,штатными,1
4521,формулирую.,1
4520,неверно,1
4492,системой.,1
4494,выдержав,1
4495,несовершенство,1
4496,17:04:05,1
4497,229629606,1
4498,>наследник,1
4499,Продать,1
4500,"ойти,",1
4501,бомжевать,1
4502,вокзале,1
4503,табличкой,1
4504,"""кодю",1
4505,ночлег,1
4506,отсососу,1
4507,17:06:15,1
4508,229629730,1
4509,334,1
4510,Электронная,1
4511,торговая,1
4512,площадка,1
4513,Документооборот,1
4514,разными,1
4515,заказчиками,1
4516,17:07:05,1
4517,229629779,1
4518,>>229629414,1
4519,"наверное,",1
4415,229629194,1
4413,"получилось,",1
4278,"тремором,",1
4329,>РК,1
4312,сквозной,1
4313,аналитике,1
4314,16:46:32,1
4315,229628636,1
4317,КОННЕКТОР.,1
4318,16:47:05,1
4319,229628676,1
4320,занимаюсь,1
4323,комунибудь,1
4324,звонишь.,1
4325,16:47:22,1
4326,229628697,1
4327,311,1
4330,16:47:25,1
4310,дашборд,1
4331,229628706,1
4332,312,1
4334,плохой,1
4335,16:47:45,1
4336,229628733,1
4337,>занимаюсь,1
4338,мразь.,1
4339,16:47:47,1
4340,229628736,1
4341,>>229628697,1
4342,Рекламных,1
4343,кампаний,1
4344,16:47:55,1
4311,построить,1
4308,229628633,1
4412,229628914,1
4292,16:45:09,1
4279,сбивчивой,1
4280,"речью,",1
4281,паническими,1
4282,атаками.,1
4283,16:44:58,1
4284,229628538,1
4285,303,1
4286,>>229628395,1
4287,геотрекингом,1
4288,общественного,1
4289,транспорта,1
4290,"регионе,",1
4291,секрет,1
4293,229628546,1
4307,16:46:31,1
4294,>>229628492,1
4295,выебывался.,1
4296,16:45:31,1
4297,229628566,1
4298,305,1
4299,мышка,1
4300,16:45:46,1
4301,229628586,1
4302,16:46:00,1
4303,229628593,1
4304,>>229628546,1
4305,"Хорошо,",1
4306,выёбываться.,1
4345,229628743,1
4346,>>229628706,1
4347,звонить,1
4395,система,1
4381,"ложи,",1
4382,сомнения,1
4383,"разгонять,",1
4384,заебут,1
4385,мешать,1
4387,Подобное,1
4388,16:49:08,1
4389,229628810,1
4390,319,1
4391,>>229628761,1
4392,16:49:10,1
4393,229628813,1
4394,базе,1
4396,самописная,1
4348,16:48:16,1
4397,16:49:48,1
4398,229628845,1
4400,засунешь,1
4402,Несекьюрненько.,1
3241,архитектором,1
4404,ёбаной,1
4405,16:50:19,1
4406,229628877,1
4407,322,1
4408,медиаторами,1
4409,построить.,1
4410,адс,1
4411,16:50:52,1
4380,веник,1
4379,сраный,1
4378,рядом,1
4377,запасись,1
4349,229628761,1
4350,>>229628743,1
4351,звонил,1
4352,16:48:26,1
4353,229628774,1
4354,317,1
4356,"чё,",1
4357,своих,1
4358,инструментов,1
4359,визуализации,1
4360,статистики,1
4361,хуйни,1
4362,нету,1
4363,"слыхал,",1
4364,криворукие,1
4365,"ебланы,",1
4366,"типа,",1
4367,базис.,1
4368,16:49:02,1
4369,229628801,1
4370,318,1
4371,бери,1
4372,"книжки,",1
4373,"хуиде,",1
4374,тонны,1
4375,устаревшего,1
4376,мотивацией,1
3242,"устраиваешься,",1
2557,photo20190531....jpg,1
3240,системным,1
1498,13:07:59,1
1466,229615438,1
1468,нахуй.,1
1469,конкретную,1
1470,"среду,",1
1471,~3,1
1472,серьёзных,1
1478,"дела,",1
1479,отвечают,1
1481,разу,1
1482,ленивый.,1
1483,13:06:54,1
1484,229615464,1
1502,Живое,1
1521,устроится.,1
1503,удаленные,1
1504,13:08:42,1
1505,229615560,1
1506,62,1
1507,>>229615333,1
1508,зовут,1
1509,"презентацию,",1
1510,схожу,1
1512,13:10:06,1
1514,>>229615381,1
1516,говорите,1
1517,выгореть,1
1465,13:06:19,1
1464,карьеру.,1
1462,длится,1
1459,300к/наносек,1
1426,13:05:16,1
1427,229615381,1
1428,"Орунах,",1
1429,"синьор,",1
1431,"пиздец,",1
1432,додики,1
1433,инфоцыган,1
1434,приходят.,1
1435,вкатунам,1
1436,шли,1
1437,учиться.,1
1440,"""выпускника",1
1441,онлайн,1
1442,"курсов""",1
1444,историй,1
1445,копирайтеров,1
1446,уровня:,1
1447,>Мне,1
1448,тысяча,1
1449,"лет,",1
1450,возил,1
1451,"пиццу,",1
1454,"погромирование,",1
1455,купил,1
1456,супер,1
1520,программистом,1
1522,продержался,1
3238,>хлебнуть,1
1582,"очевидно,",1
1569,229615753,1
1570,>>229615688,1
1571,вкачаю,1
1572,найду,1
1573,13:17:38,1
1574,229616015,1
1575,>>229614154,1
1576,ощущаю,1
1577,творческой,1
1578,"искры,",1
1579,мучиться,1
1580,выдавливать,1
1584,откровенное,1
1525,выкатился.,1
1586,"занятие,",1
1587,котором,1
1588,чувствую,1
1591,творческий,1
1592,импульс,1
1593,художественный,1
1594,"перевод,",1
1595,опора,1
1596,оригинального,1
1597,текста.,1
1598,создать,1
1600,"шансов,",1
1568,13:12:41,1
1566,13:12:01,1
1565,расскажи.,1
1562,умеешь,1
1526,13:10:13,1
1527,229615629,1
1528,>>229615520,1
1529,"Очное,",1
1530,настораживает,1
1532,точнее,1
1533,4х4,1
1535,13:10:43,1
1536,229615652,1
1537,>>229615438,1
1539,"Забей,",1
1540,высшего,1
1542,возьмут,1
1543,собес,1
1544,пройдешь.,1
1545,13:11:13,1
1546,229615679,1
1547,>>229615652,1
1548,C#,1
1550,13:11:22,1
1552,>>229615629,1
1555,обучения,1
1556,каковы,1
1558,посещаешь,1
1561,задания,1
1425,годная.,1
1424,программа,1
1421,бумажку,1
1303,кругу,1
1288,младше,1
1289,"35,",1
1290,выдерживают,1
1291,токсичных,1
1292,коллективах.,1
1293,12:59:13,1
1294,229615055,1
1297,бесполезная,1
1299,12:59:14,1
1300,229615056,1
1301,>>229614718,1
1302,небольшому,1
1304,знакомых.,1
1419,"ходить,",1
1305,"думаю,",1
1307,денежных,1
1308,профессий,1
1309,ограничивается.,1
1316,фиксировано,1
1319,баксов,1
1320,Мореходка,1
1321,английский.,1
1324,учебы.,1
1325,Летчик,1
1327,Сварщик,1
1329,"халтурит,",1
1287,преподавателей,1
1286,молодых,1
1284,школах,1
1283,заметил,1
1241,12:57:20,1
1244,дядя,1
1246,нашем,1
1247,городище,1
1249,чета,1
1251,5.500р,1
1252,Сумма,1
1257,поучиться,1
1258,тупо,1
1260,12:58:00,1
1261,229614981,1
1262,Нерационально,1
1263,вводить,1
1264,"осилят,",1
1265,рациональное,1
1266,мышление,1
1267,значило,1
1268,12:58:32,1
1270,>>229614818,1
1272,пора,1
1273,выгнать,1
1276,Срак,1
1277,тупых,1
1279,годятся,1
1282,выборах.,1
1330,12:59:38,1
1333,12:59:52,1
1335,>>229614759,1
1378,сознательном,1
1380,помню,1
1382,учили,1
1386,писать.,1
1387,13:01:04,1
1390,буквально,1
1391,живут,1
1392,решают,1
1394,быдлокодером,1
1395,"4,",1
1397,13:04:33,1
1399,>>229615056,1
1401,"нравится,",1
1402,заработаешь.,1
1403,"Сантехники,",1
1404,сварщики,1
1406,работяги,1
1407,стороне.,1
1409,хуяришь,1
1410,морям,1
1412,сказочных,1
1413,условиях.,1
1414,Летчиком,1
1415,станешь.,1
1416,13:04:40,1
1417,229615333,1
1379,"столько,",1
1377,"понять,",1
1336,увлекся,1
1373,"ИЛИ,",1
1337,"позднее,",1
1338,самая,1
1339,появлением,1
1341,"пеки,",1
1342,появилась,1
1343,толкько,1
1344,пятом,1
1345,болел,1
1346,актерским,1
1347,мастерством,1
1348,режиссурой,1
1350,"театралку,",1
1351,"пластику,",1
1352,мимику,1
1353,акробатику.,1
1356,задрачивать,1
1357,дало,1
1358,буст,1
1360,аналитического,1
1361,мышления,1
1362,логики.,1
1363,программирую,1
1364,общей,1
1370,самую,1
1371,примитивную,1
1602,пустота,1
1603,внутри.,1
1604,13:22:18,1
1865,синтезировать,1
1842,13:59:22,1
1843,229618263,1
1845,"бабки,",1
1846,магистра,1
1852,13:59:28,1
1855,профильную,1
1857,"велосипед,",1
1858,вдохновляюсь,1
1860,сюжетом,1
1862,экранизировать,1
1863,"короткометражку,",1
1864,регулярно,1
1866,подходы,1
1796,"писака,",1
1869,"стишок,",1
1870,оформить,1
1871,"пасту,",1
1872,превебывая,1
1874,дачеотдыхе,1
1875,приспособу,1
1876,"туриник,",1
1877,"столик,",1
1879,"шкаф,",1
1880,"полку,",1
1882,14:01:01,1
1884,14:01:26,1
1841,подставлять.,1
1838,Стань,1
1837,>>229618232,1
1835,13:59:08,1
1799,преследуют,1
1801,интересные,1
1802,эпизоды,1
1804,пошли,1
1805,слегка,1
1806,иных,1
1807,исходных,1
1809,13:54:39,1
1810,229617980,1
1812,кек,1
1813,13:54:53,1
1815,>>229617834,1
1816,Отвечать,1
1817,13:57:33,1
1819,91e56554c64509....jpg,1
1821,500x406,1
1822,>для,1
1826,рынку,1
1827,"раз,",1
1828,пыхтеть,1
1829,13:58:44,1
1831,>>229618157,1
1832,потратить.,1
1833,такую,1
1834,делая,1
1885,229618390,1
1886,93,1
1888,14:07:44,1
1930,концепций,1
1934,опустил.,1
1935,выяснилось,1
1936,пхппрограммисту,1
1937,Подтянул,1
1938,"верстку,",1
1940,"адаптив,",1
1941,хуёмоё.,1
1942,взялся,1
1943,жс,1
1944,Научился,1
1946,быдлокодить,1
1947,"жс,",1
1948,посылать,1
1949,запросики,1
1950,jx,1
1951,обрабатывать,1
1952,"бэке,",1
1953,обновлять,1
1954,инфу,1
1956,перезагрузки,1
1957,страницы,1
1958,такое.,1
1959,наконецто,1
1960,повезло,1
1961,обладал,1
1932,"можно,",1
1929,"прямо,",1
1890,ТикТок,1
1928,скажем,1
1891,14:08:01,1
1892,229618750,1
1894,"охранником,",1
1896,ночам,1
1897,сидя,1
1898,ноутом,1
1899,каптерке.,1
1900,Откликался,1
1901,"вакансии,",1
1903,местные,1
1904,"вебстудии,",1
1906,задания.,1
1908,оказалось,1
1909,приложив,1
1910,ТИТАНИЧЕСКИЕ,1
1912,написав,1
1913,сраную,1
1916,элементарным,1
1917,"функционалом,",1
1918,продвинулся,1
1919,получению,1
1924,"фреймворках,",1
1925,"Симфони,",1
1926,простой,1
1927,"пхпфреймов,",1
1797,зацепивших,1
1792,84,1
1607,сформулированы,1
1686,индивидуальный,1
1668,увлеечнным,1
1670,дрочат,1
1672,академией,1
1673,аналогично.,1
1675,смотреть,1
1676,кураторы,1
1678,какова,1
1679,"программа,",1
1681,"Навскидку,",1
1682,дешево,1
1683,ментора,1
1684,расчитывай,1
1689,везде,1
1791,229617950,1
1690,заинтересованности,1
1691,процессом,1
1693,стремиться,1
1694,изучить.,1
1695,"Правда,",1
1696,эпоху,1
1697,инфоцыганства,1
1698,"вероятно,",1
1699,среди,1
1700,менторв,1
1701,"ногтей,",1
1702,практического,1
1666,дажно,1
1664,контекста.,1
1662,проконсультироваться,1
1658,четкой,1
1608,будто,1
1609,"думаешь,",1
1610,научат.,1
1612,помочь,1
1614,13:23:41,1
1616,Задача,1
1620,числе,1
1621,"обыкновенной,",1
1622,профильных,1
1623,учреждений,1
1630,"наставников,",1
1632,направляют,1
1633,контролируют.,1
1634,Обучаться,1
1636,плохое,1
1637,впечатление,1
1638,ррря,1
1641,"понимают,",1
1643,должен.,1
1644,менторят.,1
1645,положат.,1
1647,"понимать,",1
1649,доебывать,1
1650,педагогов,1
1652,разъяснениями.,1
1704,смотреть.,1
1705,финансовую,1
1706,"подушку,",1
1751,"640x480,",1
1753,13:44:52,1
1755,13:46:41,1
1757,>>229616523,1
1758,>У,1
1759,"увлекаюсь,",1
1761,выливаются,1
1762,попытки,1
1763,привнести,1
1769,"рассказ,",1
1770,слушаю,1
1771,сочинять,1
1772,тянет,1
1773,13:49:23,1
1775,>>229613954,1
1776,разные,1
1777,13:51:08,1
1779,опоздал,1
1780,13:52:22,1
1782,82,1
1784,Нахуя,1
1786,13:53:05,1
1787,229617873,1
1788,>>229617758,1
1789,Учись,1
1790,13:54:19,1
1752,00:00:10,1
1750,"2072Кб,",1
1707,очку,1
1749,wt.mp4,1
1709,поступил.,1
1711,13:27:48,1
1713,>>229616015,1
1719,пустоты,1
1720,которой,1
1721,говоришь.,1
1722,увлечь,1
1723,любых,1
1724,обстоятельствах.,1
1729,эмоциональноефизиологическоевременное.,1
1730,13:28:36,1
1731,229616560,1
1733,обычную,1
1734,профу,1
1735,"пять,",1
1736,вкатывались,1
1737,13:37:20,1
1739,пинад,1
1740,"хуи,",1
1742,13:38:23,1
1743,229617051,1
1744,>>229617002,1
1745,Молодец.,1
1746,катись,1
1747,13:41:25,1
1239,базы,1
1237,вкатываешься,1
1233,собираются,1
584,тимлидом,1
555,страдаешь,1
557,другом,1
562,"Мидл,",1
568,>>229612738,1
570,дрочу,1
572,параллельно.,1
573,зарабатываю,1
575,условиях,1
576,явно,1
578,оставался,1
579,"""до"".",1
582,Согласен,1
585,"мид,",1
421,пизда,1
587,"5,",1
588,успел,1
591,узких,1
600,совет,1
602,развиваться,1
606,гемморой.,1
618,экономисты,1
619,юристы.,1
621,переполнен,1
622,желающими,1
628,высокой,1
631,требования,1
552,шагнешь,1
548,>>229612681,1
546,12:17:12,1
543,"теме""",1
436,"вперёд,",1
455,12:12:02,1
461,>три,1
469,12:14:05,1
472,сообразителый,1
473,"парень,",1
475,вышло,1
477,"выйти,",1
480,допиздеться,1
481,сениора,1
486,быстренько,1
491,дауны.,1
499,многа,1
501,ничиво,1
502,"нинада"".",1
503,"общеизвестно,",1
507,вкатившихся,1
508,выгорает,1
513,максимально,1
516,интеллектуальном,1
517,труде.,1
535,"трети,",1
540,заставляю,1
541,оставаться,1
542,"""в",1
632,"новичкам,",1
633,"разрекламировано,",1
634,хомячки,1
697,12:30:12,1
702,нельзя,1
703,"деньгами,",1
704,сама,1
709,геморроя,1
710,компенсируют.,1
711,>>229613218,1
712,"пусть,",1
713,жалко,1
720,Гейдев,1
722,сложная,1
723,"штука,",1
725,охуевшего,1
726,количества,1
727,платных,1
729,ассетов,1
733,игрушку,1
735,модном,1
736,движке.,1
737,прогером,1
740,"желательно,",1
744,игра,1
745,выдавала,1
746,фпс,1
747,простейшими,1
773,манямечта,1
700,"виду,",1
696,понимания,1
637,12:25:28,1
693,длякосмлса,1
645,призрачные,1
647,стоят,1
648,постоянного,1
649,персистирующего,1
650,тупняка.,1
654,полочкам,1
655,расписал.,1
656,12:26:30,1
658,>>229613067,1
659,Пусть,1
660,"идут,",1
661,кадры,1
666,задерживается.,1
667,задержался.,1
669,"задумался,",1
670,прочего.,1
673,ебле,1
675,края,1
676,видно.,1
679,потихоньку,1
680,ковыряю,1
681,досуге,1
687,исполнить,1
690,предприятии,1
692,технику,1
435,"пугает,",1
420,"усидчивый,",1
780,задуманное,1
174,gmedev,1
143,фантастика,1
145,явления,1
146,космос,1
148,кино,1
152,военная,1
154,обои,1
158,теории,1
163,столовая,1
164,хобби,1
166,музыканты,1
171,карьера,1
172,путешествия,1
177,/mob/,1
418,"документации,",1
178,мобильные,1
179,устройства,1
185,вебмастера,1
188,настольные,1
189,консоли,1
190,/gsg/,1
191,grnd,1
192,strtegy,1
195,российские,1
198,elder,1
199,scrolls,1
201,generl,1
142,научная,1
141,/sf/,1
139,религия,1
135,музыка,1
10,Реквест,1
13,стикеров,1
15,Трекер,1
21,Futb,1
66,/gb/,1
76,/bu/,1
92,/o/,1
99,убежище,1
100,Тивач,1
102,/nt/,1
103,nterntonl,1
105,новости,1
106,/hry/,1
110,велосипеды,1
112,книги,1
113,комиксы,1
116,страны,1
119,стиль,1
121,иностранные,1
127,медицина,1
129,магия,1
130,my,1
131,lttle,1
132,pony,1
133,мотоциклы,1
202,/wr/,1
205,рпг,1
207,аниме,1
315,пускай,1
320,даёт,1
322,комплексную,1
325,веселье,1
326,"заканчивается,",1
327,позади,1
328,"теория,",1
335,модные,1
336,молодёжные,1
340,грибы,1
342,"дождя,",1
352,прошлых,1
353,шагах,1
354,скипал,1
357,легче.,1
375,практике,1
380,поверь,1
385,наряду,1
386,связанными,1
387,языками,1
389,алгоритмами.,1
404,месяцок.,1
408,ебёшь,1
412,обращаться,1
415,упорным,1
417,курением,1
317,простых,1
313,велосипедов.,1
208,фэндом,1
312,изобретения,1
210,манга,1
212,трапы,1
213,фурри,1
216,девушки,1
217,геи,1
218,электронные,1
219,сигареты,1
221,прочий,1
223,extreme,1
224,pron,1
225,фетиш,1
226,секс,1
227,отношения,1
230,связь,1
231,twtter,1
232,eml,1
233,разбан,1
234,<<,1
248,pysrespects.jpg,1
264,умный,1
273,ленивый,1
284,спотыкается,1
287,легкий,1
309,навернуть,1
311,избежать,1
778,знакомых,1
784,связи,1
1231,интернетов.,1
1110,боюсь.,1
1094,3я,1
1095,неделя,1
1096,естсественно,1
1097,боли,1
1098,"прочувствовал,",1
1099,осознаю,1
1102,пути,1
1104,конкурентноспособным,1
1105,труда.,1
1106,понятное,1
1108,"изучаю,",1
1109,знать.,1
1112,шаги,1
1021,229614316,1
1113,давались,1
1114,трудно,1
1115,страхом.,1
1116,говорится,1
1117,глаза,1
1119,делают.,1
1120,12:52:32,1
1122,>>229614566,1
1123,вкатывальщиками,1
1124,понимает,1
1126,"таковое,",1
1134,12:52:46,1
1089,тред.,1
1086,12:50:50,1
1085,Гостендеры,1
1084,>>229614483,1
1024,бошку,1
1025,ненужным,1
1026,говном.,1
1027,оставь,1
1032,12:46:40,1
1033,229614321,1
1034,пункт,1
1035,12:46:42,1
1038,кодеров,1
1039,12:47:38,1
1053,компбтеров.,1
1059,12:49:03,1
1061,компьютеров.,1
1062,12:49:34,1
1063,229614483,1
1065,плить,1
1066,бюджеты,1
1068,вида,1
1069,заработка,1
1073,IT,1
1074,12:49:37,1
1075,229614489,1
1079,слабенький,1
1081,"220К,",1
1082,12:50:14,1
1135,229614674,1
1136,>>229614316,1
1137,рвешься,1
1181,жопы.,1
1185,>заработать,1
1186,12:54:09,1
1187,229614759,1
1191,подростки,1
1194,очерченный,1
1195,план,1
1196,будущую,1
1197,профессию.,1
1198,12:55:05,1
1201,>совсем,1
1202,т.ч.,1
1204,школьные,1
1205,преподы,1
1206,12:55:52,1
1208,12:56:08,1
1211,ремеслом,1
1212,ЕЖЕДНЕВНОГО,1
1213,дроча.,1
1216,базовом,1
1221,забил.,1
1222,юности,1
1224,умудрился,1
1225,простенький,1
1226,движок,1
1227,delph,1
1182,12:53:27,1
1180,ленивые,1
1138,гуманитарий,1
1174,"значение,",1
1139,"История,",1
1140,которую,1
1141,переписывают,1
1142,"""дорабатывают""",1
1143,приказу,1
1144,Пыни,1
1145,литература,1
1146,сплошь,1
1147,состоящая,1
1149,писателей,1
1150,Совка,1
1153,писатель,1
1154,учебной,1
1155,программе,1
1156,"Мольер,",1
1157,школоте,1
1159,ознакомительный,1
1161,классической,1
1162,комедии,1
1163,Физика,1
1165,"правильному,",1
1167,восприятию,1
1169,вещь,1
1171,имеет,1
1172,широкое,1
1023,забивать,1
1020,12:46:37,1
787,сычуш,1
878,>>229613704,1
853,"физики,",1
854,"геометрии,",1
855,английского,1
858,предметы,1
859,утиль,1
860,оставить,1
863,"врача,",1
869,школоты,1
870,перегревать.,1
872,выйдут,1
874,востребованными,1
876,12:43:47,1
881,потребителей,1
1019,2009го.,1
882,созидателей.,1
884,важна.,1
885,слушает,1
887,создает,1
889,качестве,1
890,хобби.,1
891,катается,1
892,"авто,",1
893,тюннит,1
894,перебирание,1
895,карбюраторов,1
898,тазика.,1
851,состоящую,1
850,учебную,1
845,уроках,1
844,школе.,1
794,>Всю,1
795,Завидую,1
796,таким,1
797,"пидорасам,",1
798,игрульки,1
799,играть,1
801,полюбил,1
804,принципе.,1
808,уедешь.,1
809,12:36:53,1
814,"вылез,",1
815,боится,1
816,12:39:50,1
820,профессии,1
821,"полезно,",1
822,придумывает,1
823,железки,1
825,программном,1
826,обработка,1
831,12:40:39,1
833,>>229613749,1
835,конкурировать,1
837,610,1
838,место,1
839,очереди,1
899,"рисует,",1
901,"лепит,",1
902,"выпиливает,",1
970,12:45:40,1
976,12:46:25,1
981,настоящих,1
982,сеньеров,1
983,луны.,1
984,12:46:30,1
987,"Вспомнилось,",1
988,мелким,1
991,зная,1
993,руках,1
995,оставленного,1
996,присмотра,1
1000,шин98.,1
1002,екзешник,1
1003,ворда,1
1005,"нахуевертил,",1
1006,закрыл.,1
1008,пизды,1
1009,презираю,1
1010,маздай,1
1011,глубины,1
1013,умевший,1
1014,переустанавливать,1
1015,офис,1
1017,пользовался,1
1018,вордпадом,1
974,мозгов,1
965,отрезать,1
903,"мастерит,",1
964,выбором,1
906,"важно,",1
907,созидает.,1
911,должно,1
912,увлечение,1
913,связанное,1
916,созидательных,1
917,увлечений,1
920,"много,",1
921,успевал,1
922,посвящать,1
925,интересов,1
931,12:44:23,1
934,"еще,",1
935,детектится,1
936,фразам,1
937,12:44:51,1
941,надрачивают,1
944,3д,1
952,интуитивно,1
954,неактульная,1
955,ебола,1
956,12:45:24,1
961,определились,1
962,будущей,1
963,профессией,1
1963,багажом,1
1964,сравнению,1
1965,нулевым,1
2821,"вей,",1
2802,"пакеты,",1
2803,"de,",1
2807,запилены,1
2808,"одного,",1
2809,наличии,1
2810,вычислительных,1
2811,мощностей.,1
2812,другого,1
2813,14:57:51,1
2814,229621690,1
2819,14:58:07,1
2820,229621706,1
2822,300кк/наносек,1
2764,оказывается,1
2824,разойтись,1
2825,14:58:34,1
2826,229621735,1
2827,164,1
2830,Германию,1
2832,мида.,1
2833,14:58:38,1
2834,229621740,1
2835,>>229621690,1
2836,супом,1
2838,деанониться,1
2839,добровольно,1
2801,офисные,1
2800,условные,1
2799,реалиях,1
2798,современных,1
2767,веками,1
2768,"кодили,",1
2769,победу,1
2770,генетическую,1
2771,острие,1
2773,14:56:35,1
2775,>>229621541,1
2776,заработная,1
2777,плата,1
2778,14:57:12,1
2779,229621651,1
2780,работаь,1
2781,клиентском,1
2782,устрйостве,1
2783,какойлибо,1
2784,потребности,1
2785,облачных,1
2786,ресурсах,1
2787,"сопровождения,",1
2788,суть,1
2790,облачхны,1
2791,распределенных,1
2793,обладают,1
2795,"функциональностью,",1
2796,одиночку,1
2840,залетных,1
2841,14:58:44,1
2842,229621745,1
2881,229621788,1
2884,достижение,1
2885,"посредственное,",1
2887,собеседований,1
2888,15:00:35,1
2889,229621885,1
2891,"67Кб,",1
2893,"Сеньоры,",1
2894,"мидлы,",1
2895,"джуны,",1
2897,"Блять,",1
2899,повылазили,1
2900,планете,1
2901,бесполезные,1
2902,"дармоеды,",1
2904,делаете,1
2906,"знал,",1
2907,зелёные,1
2908,треды,1
2909,мильон,1
2910,долларов,1
2912,названия,1
2913,15:00:37,1
2914,229621890,1
2915,172,1
2916,Расслабься,1
2882,>>229621706,1
2880,14:59:14,1
2843,166,1
2879,"свои,",1
2844,влияет.,1
2845,14:58:48,1
2848,"33Кб,",1
2849,273x215,1
2851,программировании,1
2852,запоминать,1
2853,довольно,1
2854,массив,1
2855,"информации,",1
2857,либу,1
2858,применять,1
2860,комуто,1
2861,действительно,1
2864,14:59:00,1
2865,229621774,1
2866,"инженер,",1
2868,Бабушка,1
2871,Прадед,1
2872,отца,1
2873,учителем,1
2874,14:59:01,1
2875,229621775,1
2876,>>229621163,1
2877,формальности.,1
2878,программе.,1
2766,предки,1
2762,14:56:23,1
2918,ООП,1
2666,sJEBIrSSTKI.jpg,1
2652,значительно,1
2654,рекламой.,1
2655,простые,1
2656,приложухисервисы,1
2657,канают.,1
2658,14:48:48,1
2659,229621131,1
2661,старперы,1
2662,"30,",1
2663,забывай,1
2664,14:49:08,1
2665,229621149,1
2667,"171Кб,",1
2761,кадровиком.,1
2668,1200x1600,1
2672,IDE'шку,1
2673,костыль,1
2674,«вывести,1
2675,пирамиду,1
2676,символа,1
2677,"""$""",1
2678,"цикла»,",1
2679,прогресс,1
2680,останавливается.,1
